task_id,source,result,n_smells,smells,n_smells_defs,smells_defs,n_extra_stmts,sloc,cyclomatic,maintainability,halstead_volume,halstead_difficulty,halstead_effort,cognitive,comment_density,api_calls,bleu,chrf,rouge_l,codebleu,ast_similarity,canon_sloc,canon_cyclomatic,canon_maintainability,canon_halstead_volume,canon_halstead_difficulty,canon_halstead_effort,canon_cognitive,canon_comment_density,canon_api_calls,n_output_tokens
HumanEval_86,humaneval,pass,0,,0,,0,4.000,2.000,100.000,0.000,0.000,0.000,0.000,0.000,3.000,46.314,59.841,29.630,27.408,63.492,2.000,2.000,100.000,0.000,0.000,0.000,0.000,0.000,4.000,103
HumanEval_87,humaneval,fail,0,,0,,3,15.000,4.000,72.004,4.755,0.500,2.377,6.000,0.000,5.000,9.731,20.560,36.066,14.918,23.188,3.000,4.000,52.140,4.755,0.500,2.377,0.000,0.000,3.000,164
HumanEval_88,humaneval,fail,0,,0,,0,7.000,3.000,70.509,33.219,2.000,66.439,3.000,0.000,2.000,49.514,66.055,44.444,45.164,52.381,2.000,2.000,50.083,50.189,2.250,112.926,1.000,0.000,2.000,61
HumanEval_89,humaneval,fail,0,,0,,4,16.000,4.000,58.164,140.182,2.062,289.125,8.000,0.000,6.000,7.652,23.716,27.119,21.339,47.482,9.000,3.000,88.924,66.608,2.667,177.621,4.000,0.000,1.000,148
HumanEval_90,humaneval,fail,1,magic_number,1,magic_number,4,11.000,2.000,72.273,4.755,0.500,2.377,1.000,0.000,5.000,28.064,44.158,33.333,27.495,38.806,3.000,2.000,69.208,4.755,0.500,2.377,1.000,0.000,3.000,129
HumanEval_91,humaneval,fail,1,magic_number,1,magic_number,2,5.000,3.000,79.608,4.755,0.500,2.377,0.000,0.000,6.000,15.031,39.193,41.176,16.868,56.410,4.000,2.000,74.090,4.755,0.500,2.377,0.000,0.000,2.000,91
HumanEval_92,humaneval,pass,0,,0,,0,5.000,6.000,69.822,104.000,3.000,312.000,4.000,0.000,1.000,64.288,71.160,80.702,59.689,83.871,6.000,7.000,79.653,104.000,3.000,312.000,5.000,0.000,1.000,127
HumanEval_93,humaneval,fail,0,,0,,0,13.000,4.000,60.477,125.098,2.000,250.196,8.000,0.000,5.000,6.418,35.438,23.377,16.077,40.000,5.000,4.000,72.151,15.510,1.000,15.510,1.000,0.000,5.000,227
HumanEval_94,humaneval,pass,1,magic_number,1,magic_number,0,12.000,1.000,64.110,55.507,3.125,173.458,11.000,0.000,7.000,48.395,55.720,52.336,44.226,55.838,14.000,5.000,88.273,105.416,4.000,421.662,12.000,0.000,6.000,230
HumanEval_95,humaneval,fail,0,,0,,0,7.000,5.000,73.437,11.610,1.000,11.610,2.000,0.000,4.000,6.561,20.736,23.158,11.421,46.328,22.000,12.000,82.277,162.516,2.824,458.868,23.000,0.000,5.000,158
HumanEval_96,humaneval,pass,1,magic_number,1,magic_number,0,9.000,3.000,66.567,55.507,3.125,173.458,8.000,0.000,3.000,26.486,41.083,40.000,18.248,55.932,11.000,5.000,94.326,15.510,1.000,15.510,8.000,0.000,2.000,143
HumanEval_97,humaneval,fail,0,,0,,4,9.000,1.000,98.961,18.095,1.000,18.095,0.000,44.444,4.000,2.088,15.598,17.391,13.944,44.444,2.000,1.000,51.853,25.266,1.200,30.319,0.000,0.000,1.000,126
HumanEval_98,humaneval,pass,0,,0,,0,7.000,4.000,93.025,58.603,2.500,146.508,4.000,0.000,2.000,52.505,70.438,76.190,50.237,77.647,6.000,3.000,95.793,15.510,1.000,15.510,3.000,0.000,2.000,213
HumanEval_99,humaneval,pass,1,magic_number,1,magic_number,4,10.000,4.000,64.324,79.954,2.800,223.872,6.000,0.000,4.000,9.422,29.697,30.380,15.895,45.977,16.000,6.000,84.216,77.709,1.950,151.533,8.000,6.250,7.000,131
HumanEval_100,humaneval,fail,1,magic_number,1,magic_number,8,16.000,5.000,58.821,108.048,5.333,576.257,6.000,0.000,4.000,4.080,18.696,16.216,27.114,29.885,2.000,2.000,53.654,15.510,1.000,15.510,0.000,0.000,1.000,176
HumanEval_101,humaneval,pass,0,,0,,0,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,1.078,12.047,18.182,30.098,29.851,11.000,4.000,97.606,11.610,1.000,11.610,5.000,0.000,3.000,89
HumanEval_102,humaneval,fail,0,,0,,5,14.000,5.000,86.642,118.536,8.444,1000.974,5.000,35.714,2.000,27.197,41.505,61.905,47.516,54.348,8.000,4.000,93.206,65.729,5.000,328.646,3.000,0.000,0.000,252
HumanEval_103,humaneval,pass,0,,0,,0,6.000,2.000,70.367,58.810,4.583,269.547,1.000,0.000,4.000,44.722,43.660,55.814,39.748,79.630,7.000,3.000,84.946,71.699,4.643,332.889,2.000,0.000,3.000,168
HumanEval_104,humaneval,pass,0,,0,,2,4.000,4.000,77.992,15.510,1.000,15.510,0.000,0.000,6.000,24.895,32.144,52.174,22.467,68.235,6.000,4.000,89.293,15.510,1.000,15.510,3.000,0.000,5.000,93
HumanEval_105,humaneval,pass,1,magic_number,1,magic_number,0,25.000,14.000,75.277,155.889,1.571,244.968,11.000,20.000,4.000,5.821,32.367,26.573,17.114,24.221,20.000,3.000,100.000,0.000,0.000,0.000,3.000,0.000,2.000,400
HumanEval_106,humaneval,pass,0,,0,,0,15.000,3.000,58.678,151.304,4.529,685.317,12.000,0.000,4.000,27.903,36.194,32.258,31.067,46.561,12.000,5.000,88.532,105.486,3.273,345.227,10.000,0.000,1.000,137
HumanEval_107,humaneval,pass,0,,0,,2,14.000,4.000,81.182,78.138,2.364,184.689,7.000,14.286,5.000,57.770,58.595,70.707,57.589,82.635,11.000,6.000,75.526,140.554,3.281,461.193,6.000,0.000,3.000,166
HumanEval_108,humaneval,fail,1,magic_number,0,,3,13.000,2.000,75.968,156.080,5.133,801.211,6.000,7.692,4.000,11.675,28.590,43.590,21.870,55.758,8.000,2.000,88.379,57.359,2.500,143.399,3.000,0.000,7.000,149
HumanEval_109,humaneval,pass,0,,0,,0,8.000,4.000,68.555,39.863,1.000,39.863,7.000,0.000,3.000,28.196,41.743,50.667,30.796,51.899,12.000,4.000,77.423,28.529,1.500,42.794,4.000,0.000,5.000,132
HumanEval_110,humaneval,pass,0,,0,,2,6.000,6.000,97.423,51.891,2.857,148.261,1.000,33.333,3.000,12.254,33.887,52.941,16.289,72.072,12.000,6.000,87.395,75.284,3.500,263.495,7.000,0.000,0.000,165
HumanEval_111,humaneval,pass,0,,0,,5,15.000,6.000,62.736,28.529,1.500,42.794,5.000,0.000,6.000,10.170,25.517,30.380,10.646,42.857,12.000,7.000,90.390,53.774,2.500,134.436,10.000,0.000,2.000,148
HumanEval_112,humaneval,pass,0,,0,,0,4.000,3.000,100.000,24.000,1.500,36.000,0.000,50.000,1.000,46.842,50.222,68.421,50.485,84.337,3.000,3.000,57.188,24.000,1.500,36.000,0.000,0.000,1.000,177
HumanEval_113,humaneval,fail,0,,0,,2,8.000,4.000,68.697,38.039,2.000,76.078,1.000,0.000,7.000,19.438,43.758,50.000,28.947,65.359,6.000,3.000,79.381,135.707,1.500,203.560,1.000,0.000,4.000,137
HumanEval_114,humaneval,fail,0,,0,,0,11.000,4.000,95.599,22.459,1.875,42.110,4.000,0.000,2.000,28.740,41.267,41.558,27.508,64.567,12.000,5.000,92.380,49.829,3.000,149.487,4.000,0.000,1.000,254
HumanEval_115,humaneval,pass,0,,0,,3,10.000,3.000,67.593,28.529,1.500,42.794,3.000,0.000,4.000,0.009,7.529,9.009,28.700,64.789,3.000,2.000,86.491,4.755,0.500,2.377,0.000,0.000,2.000,167
HumanEval_116,humaneval,pass,0,,0,,0,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,3.000,49.223,66.712,86.957,28.537,78.431,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,3.000,306
HumanEval_117,humaneval,pass,0,,0,,0,17.000,7.000,60.418,48.432,2.571,124.540,12.000,0.000,2.000,33.608,48.637,47.500,37.141,70.130,10.000,5.000,88.970,27.000,1.800,48.600,8.000,0.000,5.000,313
HumanEval_118,humaneval,pass,0,,0,,4,12.000,5.000,61.148,96.000,3.636,349.091,4.000,0.000,4.000,38.742,47.167,61.905,31.064,61.364,9.000,6.000,85.056,110.446,4.958,547.629,8.000,0.000,2.000,197
HumanEval_119,humaneval,fail,1,magic_number,1,magic_number,2,13.000,6.000,65.003,25.850,1.500,38.774,8.000,0.000,5.000,11.428,26.151,30.380,11.151,47.799,14.000,3.000,86.689,96.000,3.636,349.091,20.000,0.000,1.000,119
HumanEval_120,humaneval,fail,0,,0,,3,5.000,1.000,100.000,27.863,0.750,20.897,0.000,60.000,3.000,1.692,18.826,40.000,25.561,41.860,6.000,2.000,63.106,10.000,1.500,15.000,1.000,0.000,1.000,115
HumanEval_121,humaneval,fail,0,,0,,3,5.000,4.000,72.097,53.774,2.500,134.436,1.000,0.000,4.000,38.693,59.492,64.706,56.736,94.737,2.000,4.000,64.288,53.774,1.667,89.624,1.000,0.000,2.000,101
HumanEval_122,humaneval,fail,0,,0,,4,6.000,1.000,100.000,0.000,0.000,0.000,0.000,83.333,3.000,9.298,28.206,47.059,29.261,58.537,2.000,3.000,52.573,4.755,0.500,2.377,0.000,0.000,3.000,261
HumanEval_123,humaneval,pass,0,,0,,5,17.000,3.000,85.176,98.099,4.364,428.069,10.000,29.412,5.000,40.644,42.769,54.545,38.418,66.265,13.000,5.000,85.481,117.207,6.667,781.378,8.000,0.000,3.000,224
HumanEval_124,humaneval,pass,1,magic_number,1,magic_number,0,13.000,14.000,56.527,294.686,4.707,1387.055,10.000,0.000,3.000,64.992,72.587,71.724,59.905,70.877,16.000,13.000,81.731,264.972,4.500,1192.374,12.000,0.000,3.000,263
HumanEval_125,humaneval,pass,1,magic_number,1,magic_number,0,7.000,6.000,67.753,72.000,2.727,196.364,4.000,0.000,4.000,57.551,67.516,74.576,59.853,87.603,7.000,6.000,88.092,55.507,2.222,123.348,4.000,0.000,5.000,194
HumanEval_126,humaneval,fail,0,,0,,8,13.000,3.000,63.966,41.513,2.286,94.887,2.000,0.000,6.000,23.420,36.639,47.887,15.676,53.425,10.000,7.000,83.620,41.513,2.286,94.887,4.000,0.000,5.000,254
HumanEval_127,humaneval,fail,1,magic_number,1,magic_number,0,13.000,3.000,61.234,101.950,4.667,475.768,13.000,0.000,5.000,50.463,63.958,57.658,41.725,72.727,16.000,3.000,82.977,116.692,3.857,450.098,18.000,0.000,4.000,138
HumanEval_128,humaneval,fail,0,,0,,3,10.000,4.000,93.644,31.699,1.500,47.549,2.000,30.000,4.000,17.221,39.584,49.057,21.259,66.038,4.000,4.000,64.605,60.918,3.750,228.441,2.000,0.000,5.000,108
HumanEval_129,humaneval,fail,0,,0,,0,20.000,4.000,55.278,180.686,6.000,1084.114,17.000,0.000,5.000,16.913,29.869,30.058,22.055,25.346,23.000,10.000,76.995,183.936,8.182,1504.930,26.000,0.000,4.000,330
HumanEval_130,humaneval,fail,1,inefficient_loop,1,inefficient_loop,1,15.000,2.000,73.805,147.149,5.000,735.743,11.000,6.667,5.000,28.255,35.166,38.298,22.608,45.503,10.000,4.000,76.050,150.117,4.615,692.849,5.000,0.000,2.000,161
HumanEval_131,humaneval,fail,0,,0,,0,6.000,4.000,71.280,39.863,1.714,68.337,4.000,0.000,2.000,22.914,44.403,56.140,23.910,58.252,12.000,4.000,92.391,51.891,2.857,148.261,5.000,0.000,2.000,59
HumanEval_132,humaneval,fail,1,magic_number,1,magic_number,0,11.000,6.000,63.708,66.608,3.438,228.965,9.000,0.000,2.000,6.083,15.550,18.391,17.948,38.596,17.000,6.000,87.442,84.000,3.182,267.273,8.000,0.000,4.000,239
HumanEval_133,humaneval,fail,0,,0,,0,2.000,2.000,88.423,4.755,0.500,2.377,0.000,0.000,3.000,24.148,25.254,32.000,10.212,54.902,6.000,2.000,86.112,15.510,1.000,15.510,1.000,0.000,1.000,95
HumanEval_134,humaneval,fail,0,,0,,0,5.000,3.000,73.696,33.219,2.000,66.439,2.000,0.000,3.000,15.376,26.597,21.622,17.560,43.038,3.000,3.000,53.389,44.973,2.286,102.795,2.000,0.000,4.000,141
HumanEval_135,humaneval,fail,0,,0,,0,7.000,5.000,68.595,57.059,2.750,156.911,10.000,0.000,2.000,32.337,46.485,52.000,32.406,60.656,8.000,3.000,92.889,44.379,3.600,159.764,3.000,0.000,1.000,179
HumanEval_136,humaneval,pass,0,,0,,6,10.000,7.000,63.337,96.864,2.812,272.430,2.000,0.000,4.000,15.883,32.151,36.364,17.506,80.702,4.000,3.000,69.680,12.000,2.000,24.000,2.000,0.000,4.000,233
HumanEval_137,humaneval,fail,1,magic_number,1,magic_number,0,13.000,12.000,60.035,101.579,1.385,140.648,9.000,0.000,5.000,20.456,41.748,33.929,17.731,42.975,6.000,5.000,82.329,15.510,1.000,15.510,4.000,0.000,3.000,333
HumanEval_138,humaneval,fail,0,,0,,5,15.000,6.000,57.830,175.137,4.000,700.547,16.000,0.000,3.000,6.551,20.736,23.810,25.446,23.656,2.000,2.000,65.344,41.513,2.286,94.887,1.000,0.000,0.000,179
HumanEval_139,humaneval,pass,0,,0,,0,10.000,2.000,91.885,53.774,2.500,134.436,7.000,0.000,2.000,29.903,39.591,43.137,40.126,67.416,7.000,2.000,91.024,25.266,1.200,30.319,1.000,0.000,1.000,232
HumanEval_140,humaneval,fail,0,,0,,0,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,0.135,5.951,5.797,2.296,14.054,21.000,7.000,80.664,335.201,6.000,2011.204,12.000,0.000,1.000,89
HumanEval_141,humaneval,fail,2,dead_code;magic_number,2,dead_code;magic_number,0,6.000,5.000,70.574,48.106,2.000,96.211,3.000,0.000,3.000,10.580,26.274,19.277,13.232,36.842,15.000,8.000,87.466,62.510,2.500,156.276,5.000,0.000,4.000,169
HumanEval_142,humaneval,fail,0,,0,,0,2.000,3.000,81.965,38.039,2.000,76.078,1.000,0.000,2.000,8.945,18.941,25.926,15.599,43.077,10.000,5.000,89.296,110.361,3.750,413.856,6.000,0.000,4.000,134
HumanEval_143,humaneval,pass,1,magic_number,1,magic_number,0,11.000,3.000,64.666,55.507,3.125,173.458,11.000,0.000,6.000,30.374,41.611,31.111,25.441,34.320,12.000,7.000,81.813,68.532,1.636,112.144,11.000,0.000,5.000,175
HumanEval_144,humaneval,fail,0,,0,,3,7.000,1.000,99.979,27.000,1.000,27.000,0.000,42.857,4.000,25.388,28.119,18.868,18.356,59.542,8.000,2.000,90.585,51.891,1.875,97.297,1.000,0.000,2.000,122
HumanEval_145,humaneval,fail,0,,0,,11,13.000,2.000,61.989,66.000,0.786,51.857,0.000,0.000,8.000,11.142,32.413,22.222,11.260,46.667,8.000,1.000,90.422,41.209,2.000,82.418,3.000,0.000,4.000,388
HumanEval_146,humaneval,pass,1,magic_number,1,magic_number,0,6.000,5.000,69.419,70.324,3.000,210.972,4.000,0.000,1.000,23.046,36.840,58.824,36.248,71.074,9.000,5.000,93.115,64.725,3.056,197.771,7.000,0.000,2.000,131
HumanEval_147,humaneval,pass,0,,0,,0,9.000,6.000,63.293,142.624,3.667,522.953,10.000,0.000,1.000,61.540,66.411,84.536,67.092,86.809,9.000,6.000,82.155,144.946,3.438,498.254,10.000,0.000,2.000,108
HumanEval_148,humaneval,fail,0,,0,,0,11.000,,,,,,,0.000,,25.571,48.917,35.484,29.238,,10.000,5.000,78.165,83.762,4.167,349.008,4.000,0.000,1.000,200
HumanEval_149,humaneval,fail,0,,0,,0,2.000,3.000,84.693,15.510,1.000,15.510,0.000,0.000,2.000,11.784,28.391,40.000,10.958,60.000,7.000,3.000,77.690,15.510,1.000,15.510,3.000,0.000,4.000,103
HumanEval_150,humaneval,pass,1,magic_number,1,magic_number,0,12.000,2.000,63.976,55.507,3.125,173.458,13.000,0.000,3.000,27.753,54.065,45.614,46.327,69.565,9.000,5.000,96.719,25.266,1.200,30.319,5.000,0.000,1.000,163
HumanEval_151,humaneval,fail,0,,0,,13,19.000,4.000,85.594,134.886,5.182,698.956,4.000,68.421,3.000,13.713,28.581,35.556,32.152,58.228,2.000,5.000,48.037,74.231,4.333,321.667,1.000,0.000,2.000,348
HumanEval_152,humaneval,pass,0,,0,,0,2.000,2.000,88.423,4.755,0.500,2.377,0.000,0.000,2.000,51.917,70.702,63.636,56.461,100.000,2.000,2.000,55.658,4.755,0.500,2.377,0.000,0.000,2.000,106
HumanEval_153,humaneval,pass,0,,0,,0,11.000,7.000,66.677,24.000,1.500,36.000,3.000,0.000,3.000,8.038,32.479,25.600,19.996,58.776,10.000,15.000,75.241,120.405,2.000,240.809,7.000,0.000,4.000,177
HumanEval_154,humaneval,pass,0,,0,,0,5.000,4.000,73.007,39.863,1.714,68.337,4.000,0.000,2.000,21.086,44.834,48.148,18.236,60.800,8.000,4.000,91.148,75.284,2.333,175.663,6.000,0.000,2.000,143
HumanEval_155,humaneval,pass,0,,0,,2,11.000,3.000,87.574,50.189,2.250,112.926,4.000,18.182,5.000,62.274,60.166,88.462,78.237,100.000,9.000,3.000,95.805,39.863,1.714,68.337,4.000,0.000,3.000,110
HumanEval_156,humaneval,pass,1,magic_number,0,,3,24.000,3.000,60.532,101.950,2.857,291.286,3.000,0.000,3.000,14.245,39.256,24.762,40.383,80.000,15.000,3.000,91.700,53.774,2.500,134.436,3.000,0.000,1.000,269
HumanEval_157,humaneval,fail,0,,0,,0,6.000,7.000,75.171,143.061,3.692,528.226,4.000,33.333,0.000,26.069,28.511,50.000,34.157,54.688,2.000,3.000,45.023,218.512,3.667,801.211,1.000,0.000,0.000,192
HumanEval_158,humaneval,fail,0,,0,,3,9.000,3.000,74.039,4.755,0.500,2.377,3.000,0.000,4.000,6.020,27.414,20.000,17.127,48.387,2.000,1.000,59.980,2.000,0.500,1.000,0.000,0.000,3.000,108
HumanEval_159,humaneval,pass,0,,0,,0,5.000,2.000,74.039,31.020,4.000,124.078,2.000,0.000,0.000,83.088,89.744,92.308,83.114,96.970,5.000,2.000,43.507,31.020,4.000,124.078,2.000,0.000,0.000,45
HumanEval_160,humaneval,fail,1,magic_number,1,magic_number,0,14.000,7.000,57.850,206.323,5.000,1031.617,7.000,0.000,2.000,3.506,27.027,24.615,19.969,28.877,5.000,2.000,50.101,13.932,0.500,6.966,1.000,0.000,3.000,213
HumanEval_161,humaneval,fail,0,,0,,0,11.000,5.000,63.452,45.000,2.700,121.500,9.000,0.000,4.000,16.396,25.908,22.222,14.012,58.065,15.000,5.000,90.712,34.869,1.750,61.021,5.000,0.000,4.000,153
HumanEval_162,humaneval,pass,0,,0,,0,5.000,2.000,100.000,4.755,0.500,2.377,1.000,0.000,3.000,58.534,61.512,52.174,21.052,71.111,3.000,2.000,100.000,0.000,0.000,0.000,1.000,0.000,3.000,211
HumanEval_163,humaneval,fail,1,dead_code,1,dead_code,0,7.000,5.000,79.771,51.891,1.875,97.297,0.000,57.143,5.000,19.526,32.023,38.356,21.894,50.685,4.000,3.000,80.290,28.529,1.500,42.794,0.000,0.000,3.000,345
mbpp_11,mbpp,pass,0,,0,,0,5.000,2.000,79.742,4.755,0.500,2.377,1.000,0.000,1.000,9.860,24.548,50.746,8.466,44.595,10.000,5.000,61.932,95.184,3.200,304.588,6.000,0.000,2.000,137
mbpp_12,mbpp,pass,0,,0,,0,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,41.999,56.142,60.000,19.176,77.419,3.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,327
