task_id,source,result,n_smells,smells,n_smells_defs,smells_defs,n_extra_stmts,sloc,cyclomatic,maintainability,halstead_volume,halstead_difficulty,halstead_effort,cognitive,comment_density,api_calls,bleu,chrf,rouge_l,codebleu,ast_similarity,canon_sloc,canon_cyclomatic,canon_maintainability,canon_halstead_volume,canon_halstead_difficulty,canon_halstead_effort,canon_cognitive,canon_comment_density,canon_api_calls,n_output_tokens
HumanEval_41,humaneval,fail,0,,0,,0,2.000,1.000,50.511,27.000,1.800,48.600,0.000,50.000,0.000,14.991,63.337,75.000,39.844,57.143,2.000,1.000,55.568,4.755,0.500,2.377,0.000,0.000,0.000,274
HumanEval_42,humaneval,pass,0,,0,,0,2.000,2.000,71.933,4.755,0.500,2.377,0.000,0.000,0.000,29.847,53.080,71.429,59.257,100.000,2.000,2.000,71.933,4.755,0.500,2.377,0.000,0.000,0.000,177
HumanEval_43,humaneval,pass,0,,0,,0,9.000,4.000,97.213,24.000,1.500,36.000,4.000,0.000,3.000,20.816,38.830,39.130,22.033,54.945,6.000,4.000,67.079,27.000,1.000,27.000,6.000,0.000,3.000,262
HumanEval_44,humaneval,pass,1,magic_number,1,magic_number,0,10.000,7.000,90.379,140.554,5.250,737.909,7.000,0.000,4.000,4.068,19.555,17.391,17.805,34.375,6.000,2.000,83.384,38.039,3.200,121.725,1.000,0.000,1.000,282
HumanEval_45,humaneval,pass,0,,0,,0,5.000,3.000,93.118,49.829,2.143,106.776,2.000,40.000,1.000,4.492,21.612,22.222,31.688,35.556,2.000,1.000,87.251,15.510,1.000,15.510,0.000,0.000,0.000,167
HumanEval_46,humaneval,pass,1,magic_number,1,magic_number,0,14.000,7.000,82.420,236.837,5.368,1271.439,8.000,0.000,2.000,20.537,29.322,35.417,24.002,53.153,8.000,3.000,76.326,95.184,2.045,194.694,2.000,0.000,3.000,428
HumanEval_47,humaneval,pass,0,,0,,0,9.000,3.000,92.619,106.274,5.950,632.331,3.000,0.000,3.000,39.283,46.425,34.483,29.786,64.286,6.000,2.000,92.993,98.099,4.364,428.069,2.000,0.000,2.000,247
HumanEval_48,humaneval,pass,0,,0,,0,3.000,1.000,50.219,11.610,1.000,11.610,0.000,66.667,2.000,5.749,22.487,38.462,3.133,38.235,5.000,3.000,74.592,27.000,1.000,27.000,3.000,0.000,2.000,212
HumanEval_49,humaneval,pass,0,,0,,0,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,2.198,13.305,22.222,25.500,31.579,5.000,2.000,72.420,15.510,1.000,15.510,1.000,0.000,1.000,204
HumanEval_50,humaneval,pass,0,,0,,0,4.000,4.000,85.161,101.950,1.500,152.925,0.000,0.000,3.000,85.161,88.329,93.333,66.177,94.737,4.000,4.000,85.161,101.950,1.500,152.925,0.000,0.000,3.000,255
HumanEval_51,humaneval,pass,0,,0,,0,3.000,3.000,100.000,4.755,0.500,2.377,0.000,0.000,1.000,20.059,38.947,51.613,41.056,73.077,2.000,3.000,67.731,4.755,0.500,2.377,0.000,0.000,2.000,129
HumanEval_52,humaneval,pass,0,,0,,0,5.000,3.000,100.000,4.755,0.500,2.377,3.000,0.000,0.000,66.063,80.124,81.818,77.716,100.000,5.000,3.000,100.000,4.755,0.500,2.377,3.000,0.000,0.000,192
HumanEval_53,humaneval,pass,0,,0,,0,6.000,2.000,100.000,4.755,0.500,2.377,1.000,0.000,1.000,10.309,31.580,33.333,70.780,59.259,2.000,1.000,72.068,4.755,0.500,2.377,0.000,0.000,0.000,147
HumanEval_54,humaneval,fail,0,,0,,0,9.000,4.000,97.920,13.932,0.500,6.966,4.000,44.444,3.000,4.579,23.064,18.182,45.581,31.579,2.000,1.000,68.000,4.755,0.500,2.377,0.000,0.000,1.000,245
HumanEval_55,humaneval,pass,0,,0,,0,12.000,5.000,92.478,45.000,3.000,135.000,6.000,0.000,2.000,19.167,44.212,39.286,34.575,52.336,6.000,3.000,89.327,47.549,2.500,118.872,3.000,0.000,1.000,231
HumanEval_56,humaneval,pass,1,magic_number,1,magic_number,0,9.000,6.000,85.082,55.351,2.857,158.145,8.000,0.000,2.000,20.484,39.169,36.364,15.334,47.312,10.000,4.000,89.094,47.549,4.000,190.196,6.000,0.000,0.000,326
HumanEval_57,humaneval,pass,1,magic_number,1,magic_number,0,15.000,7.000,86.635,155.589,3.000,466.768,9.000,0.000,2.000,3.876,31.758,27.273,27.985,26.846,4.000,3.000,80.659,25.266,1.200,30.319,2.000,0.000,1.000,327
HumanEval_58,humaneval,pass,0,,0,,0,8.000,5.000,91.680,31.699,1.500,47.549,2.000,37.500,6.000,2.367,20.827,19.444,21.230,36.800,7.000,4.000,100.000,4.755,0.500,2.377,6.000,0.000,4.000,334
HumanEval_59,humaneval,fail,1,magic_number,1,magic_number,0,15.000,6.000,86.596,156.000,7.800,1216.800,7.000,26.667,2.000,14.683,22.581,28.571,17.645,46.809,13.000,4.000,89.249,101.950,3.692,376.432,15.000,0.000,3.000,319
HumanEval_60,humaneval,pass,0,,0,,0,5.000,2.000,71.187,23.265,3.000,69.794,3.000,0.000,1.000,6.218,27.058,44.444,38.820,57.143,2.000,1.000,57.383,4.755,0.500,2.377,0.000,0.000,2.000,216
HumanEval_61,humaneval,pass,1,magic_number,1,magic_number,4,13.000,6.000,83.814,55.351,2.857,158.145,8.000,38.462,4.000,20.247,38.996,36.364,15.334,47.312,10.000,4.000,89.094,47.549,4.000,190.196,6.000,0.000,0.000,229
HumanEval_62,humaneval,pass,1,inefficient_loop,1,inefficient_loop,2,7.000,2.000,98.667,4.755,0.500,2.377,1.000,0.000,5.000,7.293,25.132,28.571,19.019,35.484,2.000,2.000,57.211,4.755,0.500,2.377,0.000,0.000,1.000,197
HumanEval_63,humaneval,pass,1,magic_number,1,magic_number,0,14.000,6.000,89.745,72.648,2.625,190.701,7.000,0.000,2.000,22.038,43.713,40.000,32.097,52.778,8.000,4.000,79.123,86.039,2.667,229.438,4.000,0.000,1.000,344
HumanEval_64,humaneval,pass,1,magic_number,1,magic_number,0,10.000,4.000,90.711,46.507,3.000,139.521,4.000,0.000,1.000,25.345,40.249,43.137,35.219,71.028,9.000,4.000,90.574,74.231,3.000,222.693,2.000,0.000,1.000,293
