task_id,source,result,n_smells,smells,n_smells_defs,smells_defs,n_extra_stmts,sloc,cyclomatic,maintainability,halstead_volume,halstead_difficulty,halstead_effort,cognitive,comment_density,api_calls,bleu,chrf,rouge_l,codebleu,ast_similarity,canon_sloc,canon_cyclomatic,canon_maintainability,canon_halstead_volume,canon_halstead_difficulty,canon_halstead_effort,canon_cognitive,canon_comment_density,canon_api_calls,n_output_tokens
HumanEval_10,humaneval,pass,0,,0,,0,9.000,5.000,91.804,49.829,1.929,96.099,4.000,0.000,3.000,100.000,100.000,100.000,100.000,100.000,9.000,4.000,84.782,60.944,2.500,152.361,2.000,0.000,1.000,300
HumanEval_11,humaneval,fail,1,dead_code,1,dead_code,0,6.000,1.000,96.598,4.755,0.500,2.377,0.000,50.000,4.000,5.219,15.968,9.524,15.963,23.256,8.000,2.000,100.000,4.755,0.500,2.377,5.000,0.000,3.000,262
HumanEval_12,humaneval,pass,0,,0,,0,6.000,2.000,80.649,2.000,0.500,1.000,2.000,0.000,1.000,11.681,39.905,47.059,36.037,50.000,8.000,5.000,96.698,11.610,1.000,11.610,4.000,0.000,2.000,105
HumanEval_13,humaneval,pass,0,,0,,2,6.000,2.000,100.000,13.932,1.333,18.575,1.000,50.000,2.000,75.086,85.955,94.737,81.460,94.118,4.000,2.000,96.345,4.755,0.500,2.377,1.000,0.000,0.000,92
HumanEval_14,humaneval,pass,0,,0,,1,4.000,2.000,79.742,4.755,0.500,2.377,0.000,0.000,4.000,48.341,50.854,48.000,17.047,42.623,6.000,2.000,100.000,4.755,0.500,2.377,1.000,0.000,3.000,57
HumanEval_15,humaneval,pass,0,,0,,0,2.000,2.000,88.423,4.755,0.500,2.377,0.000,0.000,3.000,53.831,66.427,80.000,48.448,95.652,2.000,2.000,71.933,4.755,0.500,2.377,0.000,0.000,3.000,83
HumanEval_16,humaneval,pass,0,,0,,0,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,3.000,100.000,100.000,100.000,65.811,100.000,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,3.000,172
HumanEval_17,humaneval,pass,1,magic_number,1,magic_number,0,12.000,5.000,66.543,20.897,0.750,15.673,5.000,0.000,2.000,20.629,37.400,29.787,10.968,24.176,4.000,3.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,151
HumanEval_18,humaneval,pass,0,,0,,0,6.000,3.000,72.599,27.000,1.000,27.000,3.000,0.000,2.000,67.572,68.143,78.049,54.831,90.000,6.000,3.000,88.953,53.774,1.667,89.624,3.000,0.000,2.000,141
HumanEval_19,humaneval,pass,1,dead_code,1,dead_code,1,5.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,5.000,65.799,74.134,74.286,65.108,84.000,15.000,3.000,100.000,0.000,0.000,0.000,0.000,0.000,3.000,127
HumanEval_20,humaneval,fail,1,magic_number,1,magic_number,0,13.000,5.000,63.697,41.513,1.500,62.270,7.000,0.000,4.000,5.656,21.293,16.667,16.079,55.300,16.000,6.000,88.998,51.891,2.857,148.261,16.000,0.000,4.000,269
HumanEval_21,humaneval,pass,0,,0,,1,7.000,2.000,71.475,25.266,1.200,30.319,0.000,0.000,4.000,46.577,54.384,59.091,53.652,83.951,5.000,2.000,98.578,25.266,1.200,30.319,0.000,0.000,2.000,120
HumanEval_22,humaneval,pass,0,,0,,0,3.000,3.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,45.788,68.385,70.000,57.311,100.000,3.000,3.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,192
HumanEval_23,humaneval,pass,0,,0,,0,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,100.000,100.000,100.000,65.811,100.000,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,66
HumanEval_24,humaneval,pass,0,,0,,1,5.000,3.000,99.902,34.869,2.800,97.634,3.000,0.000,3.000,58.150,63.752,84.615,55.088,81.481,4.000,3.000,100.000,15.510,1.000,15.510,3.000,0.000,2.000,99
HumanEval_25,humaneval,pass,0,,0,,0,13.000,4.000,62.722,59.795,9.000,538.152,5.000,0.000,1.000,40.368,49.510,62.069,36.522,65.714,14.000,4.000,89.335,77.709,6.000,466.255,5.000,0.000,3.000,224
HumanEval_26,humaneval,fail,0,,0,,6,15.000,3.000,96.669,4.755,0.500,2.377,3.000,46.667,5.000,4.052,25.713,22.222,18.810,37.838,5.000,3.000,100.000,4.755,0.500,2.377,0.000,0.000,1.000,332
HumanEval_27,humaneval,pass,0,,0,,5,7.000,1.000,100.000,0.000,0.000,0.000,0.000,85.714,3.000,100.000,100.000,100.000,65.811,100.000,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,177
HumanEval_28,humaneval,pass,0,,0,,0,3.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,100.000,100.000,100.000,65.811,100.000,3.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,74
HumanEval_29,humaneval,pass,0,,0,,0,3.000,3.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,45.788,75.418,70.000,58.153,100.000,3.000,3.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,106
HumanEval_30,humaneval,pass,0,,0,,2,4.000,3.000,100.000,41.209,1.000,41.209,0.000,75.000,2.000,24.808,46.285,66.667,57.359,100.000,2.000,3.000,71.799,4.755,0.500,2.377,0.000,0.000,0.000,130
HumanEval_31,humaneval,pass,1,magic_number,1,magic_number,7,20.000,8.000,67.250,217.131,5.647,1226.151,8.000,5.000,2.000,14.385,47.539,42.623,33.744,46.281,7.000,4.000,68.815,39.863,2.667,106.302,4.000,0.000,1.000,174
HumanEval_32,humaneval,fail,0,,0,,0,9.000,6.000,65.520,80.000,3.900,312.000,1.000,44.444,11.000,100.000,100.000,100.000,100.000,100.000,15.000,6.000,82.771,156.080,4.312,673.095,5.000,0.000,4.000,555
HumanEval_33,humaneval,pass,0,,0,,0,7.000,5.000,70.197,33.688,1.600,53.901,3.000,0.000,4.000,4.906,21.923,29.167,21.529,46.000,4.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,184
HumanEval_34,humaneval,pass,0,,0,,0,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,3.000,100.000,100.000,100.000,65.811,100.000,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,3.000,136
HumanEval_35,humaneval,pass,0,,0,,2,4.000,1.000,79.176,12.000,0.500,6.000,0.000,0.000,3.000,0.518,19.059,11.765,25.390,27.778,6.000,3.000,100.000,4.755,0.500,2.377,3.000,0.000,0.000,76
HumanEval_36,humaneval,pass,0,,0,,3,9.000,4.000,65.791,68.532,2.400,164.478,4.000,0.000,5.000,33.768,38.748,56.140,29.912,70.312,10.000,5.000,91.217,84.000,2.333,196.000,5.000,0.000,5.000,101
HumanEval_37,humaneval,pass,0,,0,,0,7.000,5.000,72.556,15.510,1.000,15.510,1.000,0.000,5.000,4.694,25.940,24.000,11.589,46.341,10.000,3.000,95.922,11.610,1.000,11.610,2.000,0.000,5.000,238
HumanEval_38,humaneval,pass,1,magic_number,1,magic_number,0,8.000,8.000,79.260,210.908,3.947,832.533,2.000,50.000,4.000,100.000,100.000,100.000,100.000,100.000,6.000,5.000,84.320,77.709,3.111,241.762,1.000,33.333,5.000,406
HumanEval_39,humaneval,fail,1,magic_number,1,magic_number,0,28.000,4.000,52.592,153.247,5.176,793.280,29.000,0.000,5.000,24.573,47.144,40.876,27.875,41.667,16.000,4.000,85.643,135.934,4.615,627.386,16.000,0.000,6.000,331
HumanEval_40,humaneval,pass,0,,0,,0,8.000,5.000,66.304,79.954,1.909,152.640,10.000,0.000,2.000,73.561,79.690,78.873,59.038,83.117,7.000,5.000,70.781,51.891,1.111,57.657,10.000,0.000,2.000,152
HumanEval_41,humaneval,fail,0,,0,,0,2.000,1.000,50.511,27.000,1.800,48.600,0.000,50.000,0.000,14.991,63.337,75.000,39.844,57.143,2.000,1.000,55.568,4.755,0.500,2.377,0.000,0.000,0.000,292
HumanEval_42,humaneval,pass,0,,0,,2,4.000,2.000,81.856,4.755,0.500,2.377,0.000,0.000,2.000,29.847,53.080,71.429,59.257,100.000,2.000,2.000,71.933,4.755,0.500,2.377,0.000,0.000,0.000,77
HumanEval_43,humaneval,pass,0,,0,,0,15.000,5.000,85.970,110.361,3.750,413.856,10.000,0.000,2.000,15.661,35.678,35.484,25.112,49.635,6.000,4.000,67.079,27.000,1.000,27.000,6.000,0.000,3.000,288
HumanEval_44,humaneval,pass,0,,0,,0,5.000,2.000,77.990,36.000,4.000,144.000,3.000,0.000,2.000,22.731,36.197,41.379,14.892,41.096,6.000,2.000,83.384,38.039,3.200,121.725,1.000,0.000,1.000,209
HumanEval_45,humaneval,pass,0,,0,,4,6.000,1.000,90.022,13.932,0.500,6.966,0.000,83.333,2.000,32.467,42.188,60.000,36.109,81.818,2.000,1.000,87.251,15.510,1.000,15.510,0.000,0.000,0.000,149
HumanEval_46,humaneval,pass,1,magic_number,1,magic_number,0,14.000,6.000,58.115,197.654,3.529,697.603,7.000,0.000,1.000,22.316,28.822,39.535,24.758,56.604,8.000,3.000,76.326,95.184,2.045,194.694,2.000,0.000,3.000,233
HumanEval_47,humaneval,pass,0,,0,,0,7.000,2.000,93.714,93.765,5.333,500.082,2.000,0.000,2.000,46.842,49.552,48.980,30.231,70.312,6.000,2.000,92.993,98.099,4.364,428.069,2.000,0.000,2.000,209
HumanEval_48,humaneval,pass,0,,0,,4,6.000,1.000,65.700,11.610,1.000,11.610,0.000,83.333,2.000,1.811,15.354,27.273,2.957,29.091,5.000,3.000,74.592,27.000,1.000,27.000,3.000,0.000,2.000,159
HumanEval_49,humaneval,pass,0,,0,,0,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,2.198,13.305,22.222,25.500,31.579,5.000,2.000,72.420,15.510,1.000,15.510,1.000,0.000,1.000,204
HumanEval_50,humaneval,pass,0,,0,,0,4.000,4.000,85.161,101.950,1.500,152.925,0.000,0.000,3.000,85.161,88.329,93.333,66.177,94.737,4.000,4.000,85.161,101.950,1.500,152.925,0.000,0.000,3.000,210
HumanEval_51,humaneval,pass,0,,0,,0,3.000,3.000,84.447,4.755,0.500,2.377,0.000,0.000,1.000,20.059,38.947,51.613,41.056,73.077,2.000,3.000,67.731,4.755,0.500,2.377,0.000,0.000,2.000,103
HumanEval_52,humaneval,pass,0,,0,,5,10.000,3.000,94.520,4.755,0.500,2.377,3.000,60.000,2.000,66.063,80.124,81.818,77.716,100.000,5.000,3.000,100.000,4.755,0.500,2.377,3.000,0.000,0.000,253
HumanEval_53,humaneval,pass,0,,0,,0,2.000,1.000,72.068,4.755,0.500,2.377,0.000,0.000,0.000,100.000,100.000,100.000,100.000,100.000,2.000,1.000,72.068,4.755,0.500,2.377,0.000,0.000,0.000,62
HumanEval_54,humaneval,fail,0,,0,,0,2.000,1.000,88.557,4.755,0.500,2.377,0.000,0.000,1.000,48.327,52.800,60.000,55.032,100.000,2.000,1.000,68.000,4.755,0.500,2.377,0.000,0.000,1.000,120
HumanEval_55,humaneval,pass,0,,0,,0,10.000,4.000,93.928,36.000,2.400,86.400,5.000,0.000,1.000,21.477,47.198,48.889,31.323,56.250,6.000,3.000,89.327,47.549,2.500,118.872,3.000,0.000,1.000,211
HumanEval_56,humaneval,pass,1,magic_number,1,magic_number,4,13.000,5.000,91.631,43.185,2.667,115.160,5.000,38.462,4.000,22.740,39.557,33.333,15.172,52.874,10.000,4.000,89.094,47.549,4.000,190.196,6.000,0.000,0.000,134
HumanEval_57,humaneval,pass,1,magic_number,1,magic_number,0,10.000,5.000,90.270,114.694,3.214,368.659,6.000,0.000,2.000,5.142,35.939,26.415,28.083,32.787,4.000,3.000,80.659,25.266,1.200,30.319,2.000,0.000,1.000,296
HumanEval_58,humaneval,pass,0,,0,,0,2.000,1.000,84.716,4.755,0.500,2.377,0.000,0.000,3.000,9.996,31.675,22.222,6.042,32.787,7.000,4.000,100.000,4.755,0.500,2.377,6.000,0.000,4.000,111
HumanEval_59,humaneval,pass,0,,0,,0,8.000,3.000,95.549,47.549,6.250,297.180,4.000,0.000,0.000,2.488,8.270,22.222,11.015,41.322,13.000,4.000,89.249,101.950,3.692,376.432,15.000,0.000,3.000,228
HumanEval_60,humaneval,pass,0,,0,,0,2.000,1.000,57.383,4.755,0.500,2.377,0.000,0.000,2.000,63.405,83.702,90.909,36.600,96.296,2.000,1.000,57.383,4.755,0.500,2.377,0.000,0.000,2.000,191
HumanEval_61,humaneval,pass,1,magic_number,1,magic_number,4,13.000,6.000,78.582,55.351,2.857,158.145,8.000,7.692,4.000,20.247,38.996,36.364,15.334,47.312,10.000,4.000,89.094,47.549,4.000,190.196,6.000,0.000,0.000,129
HumanEval_62,humaneval,pass,1,inefficient_loop,1,inefficient_loop,2,7.000,2.000,98.667,4.755,0.500,2.377,1.000,0.000,5.000,7.293,25.132,28.571,19.019,35.484,2.000,2.000,57.211,4.755,0.500,2.377,0.000,0.000,1.000,197
HumanEval_63,humaneval,pass,1,magic_number,1,magic_number,0,12.000,5.000,63.346,59.795,1.500,89.692,6.000,0.000,1.000,28.315,48.205,47.619,34.366,57.143,8.000,4.000,79.123,86.039,2.667,229.438,4.000,0.000,1.000,206
HumanEval_64,humaneval,pass,1,magic_number,1,magic_number,0,9.000,4.000,89.882,46.507,3.000,139.521,4.000,0.000,1.000,19.461,37.615,44.000,32.333,74.286,9.000,4.000,90.574,74.231,3.000,222.693,2.000,0.000,1.000,289
HumanEval_65,humaneval,fail,0,,0,,5,12.000,2.000,63.832,36.000,2.100,75.600,2.000,0.000,4.000,33.262,60.700,46.512,32.944,72.566,6.000,2.000,87.025,48.432,2.571,124.540,2.000,0.000,2.000,149
HumanEval_66,humaneval,pass,0,,0,,6,8.000,3.000,100.000,0.000,0.000,0.000,0.000,75.000,5.000,26.251,42.094,42.857,14.717,61.538,3.000,4.000,57.973,4.755,0.500,2.377,2.000,0.000,3.000,119
HumanEval_67,humaneval,fail,0,,0,,0,4.000,1.000,100.000,13.932,0.500,6.966,0.000,50.000,2.000,12.618,23.084,19.355,18.974,58.974,6.000,3.000,82.551,4.755,0.500,2.377,3.000,0.000,6.000,149
HumanEval_68,humaneval,fail,0,,0,,0,6.000,4.000,70.483,51.806,2.812,145.705,4.000,0.000,2.000,11.802,23.804,15.686,18.365,43.333,5.000,3.000,38.630,38.039,1.143,43.473,2.000,0.000,5.000,134
HumanEval_69,humaneval,fail,0,,0,,3,10.000,4.000,92.246,50.189,3.214,161.323,4.000,30.000,5.000,32.007,34.594,42.857,20.105,50.000,9.000,4.000,89.758,48.432,2.571,124.540,4.000,0.000,3.000,146
HumanEval_70,humaneval,pass,0,,0,,0,9.000,3.000,100.000,0.000,0.000,0.000,3.000,0.000,4.000,34.105,48.176,47.826,22.062,58.120,7.000,3.000,94.386,8.000,1.000,8.000,3.000,0.000,4.000,236
HumanEval_71,humaneval,pass,0,,0,,0,7.000,4.000,64.090,262.331,6.857,1798.841,3.000,0.000,1.000,68.117,65.540,84.058,72.589,89.005,7.000,4.000,80.868,262.331,6.857,1798.841,2.000,0.000,1.000,166
HumanEval_72,humaneval,pass,0,,0,,4,10.000,1.000,66.083,38.054,2.000,76.107,2.000,0.000,5.000,3.578,23.869,14.815,12.235,30.088,10.000,4.000,84.521,66.608,3.750,249.780,4.000,0.000,2.000,155
HumanEval_73,humaneval,pass,0,,0,,3,13.000,3.000,87.265,62.270,3.429,213.496,3.000,23.077,3.000,35.994,43.301,53.333,29.351,67.857,6.000,3.000,85.550,55.507,2.222,123.348,3.000,0.000,2.000,154
HumanEval_74,humaneval,pass,0,,0,,0,7.000,4.000,76.286,4.755,0.500,2.377,2.000,0.000,2.000,21.519,48.682,52.000,30.643,71.429,11.000,4.000,91.993,23.265,1.500,34.897,4.000,0.000,1.000,147
HumanEval_75,humaneval,fail,1,magic_number,1,magic_number,0,16.000,6.000,57.011,187.487,5.200,974.932,19.000,0.000,5.000,35.289,48.342,46.400,28.054,56.481,14.000,8.000,86.567,85.837,2.000,171.673,27.000,0.000,2.000,266
HumanEval_76,humaneval,fail,0,,0,,6,9.000,1.000,100.000,4.755,0.500,2.377,0.000,66.667,5.000,1.999,10.683,27.586,11.718,38.806,7.000,3.000,83.659,42.110,3.750,157.914,2.000,0.000,0.000,136
HumanEval_77,humaneval,pass,1,dead_code,1,dead_code,6,11.000,1.000,65.349,48.432,2.571,124.540,0.000,0.000,4.000,67.730,67.637,74.074,55.609,78.788,3.000,1.000,51.023,38.039,2.000,76.078,0.000,0.000,3.000,97
HumanEval_78,humaneval,fail,0,,0,,0,7.000,3.000,72.825,15.510,1.000,15.510,3.000,0.000,0.000,7.691,25.946,43.077,19.463,68.627,7.000,3.000,69.004,15.510,1.000,15.510,3.000,0.000,2.000,201
HumanEval_79,humaneval,pass,0,,0,,2,5.000,1.000,100.000,12.000,0.667,8.000,0.000,60.000,3.000,56.811,82.117,57.143,50.553,61.538,2.000,1.000,51.391,12.000,0.667,8.000,0.000,0.000,1.000,90
HumanEval_80,humaneval,pass,1,magic_number,1,magic_number,6,13.000,6.000,60.000,133.980,3.500,468.929,5.000,0.000,4.000,100.000,100.000,97.222,93.137,80.460,7.000,6.000,79.735,133.980,3.500,468.929,5.000,0.000,2.000,146
HumanEval_81,humaneval,pass,1,magic_number,1,magic_number,0,30.000,14.000,50.854,140.648,1.846,259.658,15.000,0.000,1.000,62.918,81.050,74.545,52.547,100.000,30.000,14.000,79.179,140.648,1.846,259.658,15.000,0.000,1.000,355
HumanEval_82,humaneval,pass,1,magic_number,1,magic_number,0,9.000,1.000,66.836,55.507,3.125,173.458,8.000,0.000,4.000,39.038,66.858,52.632,43.777,62.000,8.000,5.000,92.268,49.829,2.143,106.776,5.000,0.000,2.000,134
HumanEval_83,humaneval,pass,1,magic_number,1,magic_number,0,7.000,4.000,95.251,92.000,4.500,414.000,4.000,0.000,2.000,11.082,27.704,20.513,23.910,26.829,3.000,2.000,93.062,41.513,2.286,94.887,1.000,0.000,0.000,182
HumanEval_84,humaneval,pass,0,,0,,3,7.000,1.000,100.000,0.000,0.000,0.000,0.000,57.143,7.000,33.664,55.880,50.000,30.792,72.131,2.000,2.000,100.000,0.000,0.000,0.000,0.000,0.000,4.000,113
HumanEval_85,humaneval,pass,0,,0,,0,2.000,4.000,73.011,53.774,2.500,134.436,1.000,0.000,3.000,54.612,68.670,83.333,39.980,85.366,2.000,3.000,86.982,15.510,1.000,15.510,0.000,0.000,3.000,154
HumanEval_86,humaneval,pass,0,,0,,0,4.000,2.000,100.000,0.000,0.000,0.000,0.000,0.000,3.000,46.314,59.841,29.630,27.408,63.492,2.000,2.000,100.000,0.000,0.000,0.000,0.000,0.000,4.000,103
HumanEval_87,humaneval,fail,0,,0,,3,15.000,4.000,72.004,4.755,0.500,2.377,6.000,0.000,5.000,9.731,20.560,36.066,14.918,23.188,3.000,4.000,52.140,4.755,0.500,2.377,0.000,0.000,3.000,164
HumanEval_88,humaneval,fail,1,duplicate_code,0,,0,34.000,10.000,48.169,240.368,6.600,1586.427,13.000,0.000,5.000,5.920,29.044,24.000,28.740,36.893,2.000,2.000,50.083,50.189,2.250,112.926,1.000,0.000,2.000,298
HumanEval_89,humaneval,fail,0,,0,,4,16.000,4.000,58.164,140.182,2.062,289.125,8.000,0.000,6.000,7.652,23.716,27.119,21.339,47.482,9.000,3.000,88.924,66.608,2.667,177.621,4.000,0.000,1.000,148
HumanEval_90,humaneval,fail,1,magic_number,1,magic_number,4,11.000,2.000,72.273,4.755,0.500,2.377,1.000,0.000,5.000,28.064,44.158,33.333,27.495,38.806,3.000,2.000,69.208,4.755,0.500,2.377,1.000,0.000,3.000,129
HumanEval_91,humaneval,fail,0,,0,,2,5.000,3.000,100.000,0.000,0.000,0.000,0.000,0.000,6.000,18.608,52.844,47.059,19.573,57.895,4.000,2.000,74.090,4.755,0.500,2.377,0.000,0.000,2.000,91
HumanEval_92,humaneval,pass,0,,0,,0,5.000,6.000,69.822,104.000,3.000,312.000,4.000,0.000,1.000,64.288,71.160,80.702,59.689,83.871,6.000,7.000,79.653,104.000,3.000,312.000,5.000,0.000,1.000,129
HumanEval_93,humaneval,fail,0,,0,,0,13.000,4.000,60.477,125.098,2.000,250.196,8.000,0.000,5.000,6.418,35.438,23.377,16.077,40.000,5.000,4.000,72.151,15.510,1.000,15.510,1.000,0.000,5.000,227
HumanEval_94,humaneval,pass,1,magic_number,1,magic_number,0,12.000,1.000,64.110,55.507,3.125,173.458,11.000,0.000,7.000,48.395,55.720,52.336,44.226,55.838,14.000,5.000,88.273,105.416,4.000,421.662,12.000,0.000,6.000,230
HumanEval_95,humaneval,fail,0,,0,,0,7.000,5.000,73.437,11.610,1.000,11.610,2.000,0.000,4.000,6.561,20.736,23.158,11.421,46.328,22.000,12.000,82.277,162.516,2.824,458.868,23.000,0.000,5.000,158
HumanEval_96,humaneval,pass,1,magic_number,1,magic_number,0,9.000,3.000,66.567,55.507,3.125,173.458,8.000,0.000,3.000,25.035,39.762,37.143,16.998,55.932,11.000,5.000,94.326,15.510,1.000,15.510,8.000,0.000,2.000,143
HumanEval_97,humaneval,fail,0,,0,,4,9.000,1.000,98.961,18.095,1.000,18.095,0.000,44.444,4.000,2.088,15.598,17.391,13.944,44.444,2.000,1.000,51.853,25.266,1.200,30.319,0.000,0.000,1.000,126
HumanEval_98,humaneval,pass,0,,0,,0,7.000,4.000,93.025,58.603,2.500,146.508,4.000,0.000,2.000,52.505,70.438,76.190,48.314,77.647,6.000,3.000,95.793,15.510,1.000,15.510,3.000,0.000,2.000,213
HumanEval_99,humaneval,pass,1,magic_number,1,magic_number,4,10.000,4.000,64.324,79.954,2.800,223.872,6.000,0.000,4.000,9.422,29.697,30.380,15.895,45.977,16.000,6.000,84.216,77.709,1.950,151.533,8.000,6.250,7.000,131
HumanEval_100,humaneval,fail,1,magic_number,1,magic_number,0,11.000,5.000,62.196,114.449,4.909,561.840,7.000,0.000,2.000,3.997,18.736,15.789,27.147,26.374,2.000,2.000,53.654,15.510,1.000,15.510,0.000,0.000,1.000,194
HumanEval_101,humaneval,pass,0,,0,,0,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,1.078,12.047,18.182,30.098,29.851,11.000,4.000,97.606,11.610,1.000,11.610,5.000,0.000,3.000,89
HumanEval_102,humaneval,pass,0,,0,,2,7.000,3.000,89.259,43.185,2.667,115.160,3.000,28.571,3.000,25.896,36.241,45.714,30.208,64.865,8.000,4.000,93.206,65.729,5.000,328.646,3.000,0.000,0.000,177
HumanEval_103,humaneval,pass,0,,0,,0,8.000,3.000,66.904,71.699,4.643,332.889,2.000,0.000,3.000,57.757,52.299,70.833,67.217,88.696,7.000,3.000,84.946,71.699,4.643,332.889,2.000,0.000,3.000,164
HumanEval_104,humaneval,pass,0,,0,,0,2.000,4.000,52.933,15.510,1.000,15.510,0.000,0.000,4.000,25.313,35.800,52.174,22.467,68.235,6.000,4.000,89.293,15.510,1.000,15.510,3.000,0.000,5.000,303
HumanEval_105,humaneval,pass,1,magic_number,1,magic_number,0,25.000,14.000,75.277,155.889,1.571,244.968,11.000,20.000,4.000,5.821,32.367,26.573,17.114,24.221,20.000,3.000,100.000,0.000,0.000,0.000,3.000,0.000,2.000,400
HumanEval_106,humaneval,pass,0,,0,,1,16.000,3.000,72.545,151.304,4.529,685.317,12.000,6.250,6.000,27.903,36.194,32.258,32.792,46.561,12.000,5.000,88.532,105.486,3.273,345.227,10.000,0.000,1.000,164
HumanEval_107,humaneval,pass,0,,0,,0,12.000,4.000,61.909,78.138,2.364,184.689,7.000,0.000,3.000,57.770,58.595,70.707,51.108,82.635,11.000,6.000,75.526,140.554,3.281,461.193,6.000,0.000,3.000,204
HumanEval_108,humaneval,fail,1,magic_number,0,,3,13.000,2.000,60.074,156.080,5.133,801.211,6.000,0.000,4.000,11.675,28.590,43.590,21.870,55.758,8.000,2.000,88.379,57.359,2.500,143.399,3.000,0.000,7.000,145
HumanEval_109,humaneval,pass,0,,0,,0,8.000,4.000,68.555,39.863,1.000,39.863,7.000,0.000,3.000,28.196,41.743,50.667,26.950,51.899,12.000,4.000,77.423,28.529,1.500,42.794,4.000,0.000,5.000,230
HumanEval_110,humaneval,fail,0,,0,,2,9.000,6.000,90.599,51.891,2.857,148.261,2.000,22.222,3.000,12.281,38.845,55.072,19.123,75.000,12.000,6.000,87.395,75.284,3.500,263.495,7.000,0.000,0.000,176
HumanEval_111,humaneval,pass,0,,0,,0,10.000,6.000,66.286,28.529,1.500,42.794,5.000,0.000,4.000,10.170,25.517,30.380,10.646,42.857,12.000,7.000,90.390,53.774,2.500,134.436,10.000,0.000,2.000,191
HumanEval_112,humaneval,pass,0,,0,,0,4.000,3.000,100.000,24.000,1.500,36.000,0.000,50.000,1.000,46.842,50.222,68.421,50.485,84.337,3.000,3.000,57.188,24.000,1.500,36.000,0.000,0.000,1.000,178
HumanEval_113,humaneval,fail,0,,0,,0,6.000,4.000,74.151,15.510,1.000,15.510,1.000,0.000,6.000,21.169,45.119,52.500,27.064,61.333,6.000,3.000,79.381,135.707,1.500,203.560,1.000,0.000,4.000,161
HumanEval_114,humaneval,fail,0,,0,,0,11.000,4.000,67.283,22.459,1.875,42.110,4.000,0.000,2.000,28.740,41.267,41.558,27.508,64.567,12.000,5.000,92.380,49.829,3.000,149.487,4.000,0.000,1.000,260
HumanEval_115,humaneval,pass,0,,0,,0,7.000,3.000,70.972,28.529,1.500,42.794,3.000,0.000,2.000,0.009,7.529,9.009,28.700,64.789,3.000,2.000,86.491,4.755,0.500,2.377,0.000,0.000,2.000,181
HumanEval_116,humaneval,pass,0,,0,,0,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,3.000,49.223,66.712,86.957,28.537,78.431,2.000,1.000,100.000,0.000,0.000,0.000,0.000,0.000,3.000,306
HumanEval_117,humaneval,pass,0,,0,,0,17.000,7.000,60.418,48.432,2.571,124.540,12.000,0.000,2.000,33.608,48.637,47.500,37.141,70.130,10.000,5.000,88.970,27.000,1.800,48.600,8.000,0.000,5.000,313
HumanEval_118,humaneval,fail,0,,0,,0,6.000,5.000,68.809,85.952,3.750,322.318,4.000,0.000,2.000,42.086,60.159,74.074,36.889,64.596,9.000,6.000,85.056,110.446,4.958,547.629,8.000,0.000,2.000,156
HumanEval_119,humaneval,fail,1,magic_number,1,magic_number,2,13.000,6.000,65.003,25.850,1.500,38.774,8.000,0.000,5.000,11.428,26.151,30.380,11.151,47.799,14.000,3.000,86.689,96.000,3.636,349.091,20.000,0.000,1.000,119
HumanEval_120,humaneval,fail,0,,0,,3,5.000,1.000,100.000,27.863,0.750,20.897,0.000,60.000,3.000,2.479,20.354,35.294,25.677,31.111,6.000,2.000,63.106,10.000,1.500,15.000,1.000,0.000,1.000,119
HumanEval_121,humaneval,fail,0,,0,,3,5.000,4.000,72.097,53.774,2.500,134.436,1.000,0.000,4.000,38.693,59.492,64.706,56.736,94.737,2.000,4.000,64.288,53.774,1.667,89.624,1.000,0.000,2.000,101
HumanEval_122,humaneval,fail,0,,0,,1,6.000,2.000,78.015,4.755,0.500,2.377,1.000,0.000,3.000,5.280,24.545,32.000,29.950,32.727,2.000,3.000,52.573,4.755,0.500,2.377,0.000,0.000,3.000,72
HumanEval_123,humaneval,pass,0,,0,,0,12.000,3.000,62.110,98.099,4.364,428.069,10.000,0.000,3.000,40.644,42.769,54.545,38.418,66.265,13.000,5.000,85.481,117.207,6.667,781.378,8.000,0.000,3.000,178
