task_id,system_mode,complexity,domain,action_keyword,intended,n_smells,smells,n_smells_defs,smells_defs,n_extra_stmts,n_functions,n_stub,longest_body,sloc,cyclomatic,maintainability,halstead_volume,halstead_difficulty,halstead_effort,cognitive,comment_density,api_calls,n_output_tokens
alternative_classes_different_interfaces_advanced_001,emphatic,advanced,Finance,List,,0,,0,,0,3,3,1,9.000,9.000,100.000,0.000,0.000,0.000,0.000,44.444,0.000,295
alternative_classes_different_interfaces_advanced_002,emphatic,advanced,Healthcare,Compare,,1,dead_code,1,dead_code,0,3,3,1,10.000,9.000,100.000,0.000,0.000,0.000,0.000,30.000,0.000,573
alternative_classes_different_interfaces_advanced_003,emphatic,advanced,Scientific Computing,Evaluate,,0,,0,,0,3,3,1,9.000,9.000,100.000,0.000,0.000,0.000,0.000,33.333,0.000,344
alternative_classes_different_interfaces_advanced_004,emphatic,advanced,General Software,Compare,,2,dead_code;duplicate_code,1,dead_code,0,9,0,7,50.000,16.000,100.000,0.000,0.000,0.000,1.000,28.000,21.000,890
alternative_classes_different_interfaces_advanced_005,emphatic,advanced,E-commerce,Compare,,0,,0,,0,6,0,3,32.000,12.000,100.000,0.000,0.000,0.000,0.000,0.000,3.000,544
incomplete_library_class_basic_001,emphatic,basic,E-commerce,Write,,3,duplicate_code;magic_number;mutable_default,3,duplicate_code;magic_number;mutable_default,0,3,0,3,21.000,8.000,74.211,173.916,2.857,496.904,9.000,14.286,3.000,746
incomplete_library_class_basic_002,emphatic,basic,Finance,Evaluate,,0,,0,,4,3,0,2,15.000,9.000,100.000,0.000,0.000,0.000,1.000,13.333,8.000,349
incomplete_library_class_basic_003,emphatic,basic,Healthcare,Write,,0,,0,,0,4,0,3,27.000,10.000,100.000,0.000,0.000,0.000,3.000,0.000,11.000,636
incomplete_library_class_basic_004,emphatic,basic,Scientific Computing,Design,,2,broad_except;dead_code,2,broad_except;dead_code,2,15,0,7,85.000,28.000,60.043,101.950,3.692,376.432,19.000,0.000,22.000,1187
incomplete_library_class_basic_005,emphatic,basic,General Software,Implement,,1,dead_code,1,dead_code,0,3,0,2,19.000,12.000,91.818,4.755,0.500,2.377,5.000,0.000,11.000,491
incomplete_library_class_intermediate_001,emphatic,intermediate,E-commerce,Analyze,,0,,0,,11,6,0,2,34.000,12.000,70.865,144.000,5.455,785.455,4.000,14.706,4.000,638
incomplete_library_class_intermediate_002,emphatic,intermediate,Finance,Design,,0,,0,,0,9,1,2,21.000,11.000,84.563,4.755,0.500,2.377,0.000,4.762,3.000,595
incomplete_library_class_intermediate_003,emphatic,intermediate,Healthcare,Recommend,,0,,0,,0,6,0,3,16.000,8.000,77.668,124.864,2.647,330.523,0.000,12.500,4.000,450
incomplete_library_class_intermediate_004,emphatic,intermediate,Scientific Computing,Write,,0,,0,,0,3,0,4,19.000,13.000,77.519,55.507,2.222,123.348,3.000,0.000,2.000,614
incomplete_library_class_intermediate_005,emphatic,intermediate,General Software,Write,,1,magic_number,2,dead_code;magic_number,5,4,0,3,32.000,13.000,63.862,57.059,0.750,42.794,6.000,3.125,16.000,622
incomplete_library_class_advanced_001,emphatic,advanced,E-commerce,Report,,3,dead_code;long_parameter_list;magic_number,3,dead_code;long_parameter_list;magic_number,0,18,0,6,79.000,21.000,41.154,114.200,2.656,303.344,1.000,0.000,32.000,1247
incomplete_library_class_advanced_002,emphatic,advanced,Finance,Measure,,0,,0,,0,5,0,5,25.000,8.000,100.000,0.000,0.000,0.000,1.000,8.000,6.000,424
incomplete_library_class_advanced_003,emphatic,advanced,Healthcare,List,,1,dead_code,1,dead_code,2,4,2,4,18.000,6.000,100.000,0.000,0.000,0.000,0.000,27.778,5.000,536
incomplete_library_class_advanced_004,emphatic,advanced,Scientific Computing,Compare,,0,,0,,0,8,0,8,39.000,11.000,61.840,2.000,0.500,1.000,2.000,0.000,18.000,680
data_class_basic_001,emphatic,basic,E-commerce,Evaluate,,0,,0,,0,9,0,4,22.000,11.000,100.000,0.000,0.000,0.000,0.000,9.091,0.000,423
data_class_basic_002,emphatic,basic,Finance,Analyze,,0,,0,,0,6,0,5,22.000,8.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,235
data_class_basic_003,emphatic,basic,Healthcare,Implement,,0,,0,,0,11,0,5,27.000,13.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,360
data_class_basic_004,emphatic,basic,Scientific Computing,Analyze,,0,,0,,0,6,0,5,18.000,8.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,328
data_class_basic_005,emphatic,basic,General Software,List,,0,,0,,0,3,0,1,7.000,5.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,159
data_class_basic_006,emphatic,basic,E-commerce,Measure,,0,,0,,0,9,0,4,22.000,11.000,100.000,0.000,0.000,0.000,0.000,9.091,0.000,423
data_class_intermediate_001,emphatic,intermediate,Finance,Recommend,,1,long_parameter_list,1,long_parameter_list,0,20,0,9,59.000,22.000,100.000,0.000,0.000,0.000,0.000,5.085,0.000,809
data_class_intermediate_002,emphatic,intermediate,Healthcare,Analyze,,1,long_parameter_list,1,long_parameter_list,0,19,0,8,49.000,21.000,100.000,0.000,0.000,0.000,0.000,0.000,3.000,784
data_class_intermediate_003,emphatic,intermediate,Scientific Computing,Measure,,1,long_parameter_list,1,long_parameter_list,0,10,0,9,38.000,12.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,361
data_class_intermediate_004,emphatic,intermediate,General Software,Design,,1,long_parameter_list,1,long_parameter_list,0,9,0,8,26.000,11.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,451
data_class_intermediate_005,emphatic,intermediate,E-commerce,Measure,,1,long_parameter_list,1,long_parameter_list,0,17,0,7,44.000,19.000,100.000,0.000,0.000,0.000,0.000,0.000,3.000,585
data_class_advanced_001,emphatic,advanced,Finance,Evaluate,,0,,0,,0,14,0,8,41.000,16.000,100.000,0.000,0.000,0.000,0.000,0.000,3.000,596
data_class_advanced_002,emphatic,advanced,Healthcare,Evaluate,,1,long_parameter_list,1,long_parameter_list,0,11,0,10,32.000,13.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,793
data_class_advanced_003,emphatic,advanced,Scientific Computing,Write,,1,long_parameter_list,1,long_parameter_list,0,9,0,8,34.000,11.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,457
data_class_advanced_004,emphatic,advanced,General Software,Report,,1,long_parameter_list,1,long_parameter_list,0,27,0,13,67.000,29.000,100.000,0.000,0.000,0.000,0.000,2.985,0.000,1051
data_class_advanced_005,emphatic,advanced,E-commerce,Report,,1,long_parameter_list,1,long_parameter_list,0,10,0,9,29.000,12.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,472
refused_bequest_basic_001,emphatic,basic,E-commerce,Measure,,0,,0,,0,5,0,2,15.000,9.000,64.057,20.680,1.000,20.680,2.000,0.000,5.000,286
refused_bequest_basic_002,emphatic,basic,Finance,Recommend,,0,,0,,0,4,0,1,9.000,6.000,100.000,0.000,0.000,0.000,0.000,0.000,3.000,249
refused_bequest_basic_003,emphatic,basic,Healthcare,Design,,0,,0,,0,6,3,1,14.000,10.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,234
refused_bequest_basic_004,emphatic,basic,Scientific Computing,Measure,,0,,0,,0,9,2,3,26.000,15.000,75.378,38.039,2.000,76.078,2.000,11.538,5.000,361
refused_bequest_basic_005,emphatic,basic,General Software,Recommend,,0,,0,,0,,,,,,,,,,,,,4096
refused_bequest_basic_006,emphatic,basic,E-commerce,Report,,0,,0,,0,5,0,2,15.000,9.000,64.057,20.680,1.000,20.680,2.000,0.000,5.000,286
refused_bequest_intermediate_001,emphatic,intermediate,Finance,Design,,0,,0,,0,8,4,1,18.000,12.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,413
refused_bequest_intermediate_002,emphatic,intermediate,Healthcare,Design,,0,,0,,0,8,4,1,18.000,12.000,100.000,0.000,0.000,0.000,0.000,22.222,1.000,326
refused_bequest_intermediate_003,emphatic,intermediate,Scientific Computing,List,,0,,0,,0,5,4,1,11.000,7.000,100.000,0.000,0.000,0.000,0.000,0.000,3.000,280
refused_bequest_intermediate_004,emphatic,intermediate,General Software,Compare,,0,,0,,0,8,0,4,24.000,12.000,100.000,0.000,0.000,0.000,0.000,4.167,4.000,494
refused_bequest_intermediate_005,emphatic,intermediate,E-commerce,Recommend,,1,duplicate_code,1,duplicate_code,0,10,9,1,22.000,14.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,273
refused_bequest_advanced_001,emphatic,advanced,Finance,List,,1,duplicate_code,1,duplicate_code,0,14,10,3,34.000,20.000,80.666,39.863,1.714,68.337,2.000,35.294,3.000,643
refused_bequest_advanced_002,emphatic,advanced,Healthcare,Evaluate,,0,,0,,0,5,5,1,11.000,7.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,263
refused_bequest_advanced_003,emphatic,advanced,Scientific Computing,List,,1,long_parameter_list,1,long_parameter_list,0,10,8,6,27.000,14.000,100.000,0.000,0.000,0.000,0.000,14.815,3.000,486
refused_bequest_advanced_004,emphatic,advanced,General Software,Compare,,0,,0,,0,10,5,1,22.000,14.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,397
refused_bequest_advanced_005,emphatic,advanced,E-commerce,Design,,0,,0,,0,6,5,1,13.000,8.000,100.000,0.000,0.000,0.000,0.000,0.000,3.000,326
comments_smell_basic_001,emphatic,basic,E-commerce,Evaluate,,0,,0,,0,1,0,4,7.000,2.000,77.825,15.510,1.000,15.510,2.000,71.429,0.000,273
comments_smell_basic_002,emphatic,basic,Finance,Compare,,0,,0,,0,11,0,3,34.000,15.000,64.333,103.726,3.429,355.633,4.000,32.353,4.000,4096
comments_smell_basic_003,emphatic,basic,Healthcare,Design,,1,duplicate_code,1,duplicate_code,0,,,,3.000,,,,,,,9266.667,,4096
comments_smell_basic_004,emphatic,basic,Scientific Computing,Report,,0,,0,,0,1,1,2,2.000,1.000,100.000,0.000,0.000,0.000,0.000,50.000,1.000,129
comments_smell_basic_005,emphatic,basic,General Software,List,,0,,0,,0,4,0,2,11.000,5.000,77.447,57.110,2.778,158.640,2.000,45.455,0.000,341
comments_smell_intermediate_001,emphatic,intermediate,E-commerce,Measure,,1,magic_number,1,magic_number,0,8,0,4,25.000,15.000,74.953,38.039,2.000,76.078,3.000,24.000,5.000,726
comments_smell_intermediate_002,emphatic,intermediate,Finance,Report,,2,long_parameter_list;magic_number,2,long_parameter_list;magic_number,0,3,0,5,15.000,5.000,74.414,762.569,4.375,3336.238,3.000,0.000,7.000,841
comments_smell_intermediate_003,emphatic,intermediate,Healthcare,Measure,,1,duplicate_code,1,duplicate_code,0,,,,153.000,,,,,,,47.712,,4096
comments_smell_intermediate_004,emphatic,intermediate,Scientific Computing,Design,,0,,1,dead_code,2,2,0,3,11.000,2.000,92.038,4.755,0.500,2.377,0.000,45.455,5.000,454
comments_smell_intermediate_005,emphatic,intermediate,General Software,List,,0,,0,,0,,,,8.000,,,,,,,0.000,,358
comments_smell_advanced_001,emphatic,advanced,E-commerce,Evaluate,,1,dead_code,1,dead_code,12,0,0,0,18.000,1.000,90.218,39.863,1.000,39.863,1.000,50.000,19.000,607
comments_smell_advanced_002,emphatic,advanced,Finance,Evaluate,,0,,0,,4,7,0,1,28.000,14.000,91.821,2.000,0.500,1.000,6.000,32.143,9.000,568
comments_smell_advanced_003,emphatic,advanced,Healthcare,Report,,0,,0,,2,1,0,3,6.000,3.000,56.814,4.755,0.500,2.377,1.000,33.333,3.000,682
comments_smell_advanced_004,emphatic,advanced,Scientific Computing,Design,,0,,0,,3,4,0,4,21.000,4.000,100.000,0.000,0.000,0.000,0.000,66.667,9.000,693
magic_numbers_basic_001,emphatic,basic,E-commerce,Implement,magic_number,0,,0,,0,1,0,3,4.000,1.000,78.722,13.932,0.500,6.966,0.000,0.000,0.000,203
magic_numbers_basic_002,emphatic,basic,Finance,Measure,magic_number,1,magic_number,1,magic_number,0,1,0,1,5.000,2.000,77.482,10.000,0.500,5.000,2.000,0.000,0.000,120
magic_numbers_basic_003,emphatic,basic,Healthcare,Recommend,magic_number,0,,0,,1,1,0,2,4.000,1.000,100.000,13.932,0.500,6.966,0.000,75.000,2.000,228
magic_numbers_basic_004,emphatic,basic,Scientific Computing,Measure,magic_number,1,magic_number,1,magic_number,4,1,0,1,13.000,4.000,90.919,57.059,1.714,97.815,4.000,38.462,2.000,310
magic_numbers_basic_005,emphatic,basic,General Software,Compare,magic_number,1,magic_number,1,magic_number,7,1,0,1,22.000,7.000,85.388,54.000,0.857,46.286,7.000,36.364,2.000,417
magic_numbers_basic_006,emphatic,basic,E-commerce,Evaluate,magic_number,0,,0,,0,1,0,3,4.000,1.000,81.991,4.755,0.500,2.377,0.000,0.000,0.000,198
magic_numbers_intermediate_001,emphatic,intermediate,Finance,Implement,magic_number,1,long_parameter_list,1,long_parameter_list,0,1,0,7,10.000,5.000,91.049,173.918,3.824,664.980,4.000,60.000,2.000,453
magic_numbers_intermediate_002,emphatic,intermediate,Healthcare,Evaluate,magic_number,0,,0,,5,1,0,3,9.000,1.000,93.408,68.532,2.400,164.478,0.000,33.333,2.000,380
magic_numbers_intermediate_003,emphatic,intermediate,Scientific Computing,Evaluate,magic_number,1,magic_number,1,magic_number,2,1,0,7,11.000,5.000,86.631,339.716,4.000,1358.864,2.000,36.364,3.000,368
magic_numbers_intermediate_004,emphatic,intermediate,General Software,Recommend,magic_number,1,long_parameter_list,1,long_parameter_list,1,1,0,5,10.000,3.000,92.066,129.658,3.333,432.193,2.000,50.000,5.000,431
magic_numbers_intermediate_005,emphatic,intermediate,E-commerce,Measure,magic_number,0,,0,,6,1,0,5,12.000,1.000,92.655,53.774,1.000,53.774,0.000,41.667,2.000,403
magic_numbers_intermediate_006,emphatic,intermediate,Finance,Measure,magic_number,1,long_parameter_list,1,long_parameter_list,0,1,0,7,10.000,5.000,90.969,158.123,4.800,758.992,4.000,70.000,2.000,463
magic_numbers_advanced_001,emphatic,advanced,Healthcare,Design,magic_number,2,dead_code;magic_number,2,dead_code;magic_number,4,2,0,13,32.000,2.000,77.178,139.316,3.000,417.947,0.000,25.000,15.000,723
magic_numbers_advanced_002,emphatic,advanced,Scientific Computing,Implement,magic_number,0,,0,,1,1,0,6,8.000,1.000,95.411,64.529,1.200,77.435,0.000,37.500,2.000,420
magic_numbers_advanced_003,emphatic,advanced,General Software,Compare,magic_number,0,,0,,4,1,0,5,18.000,4.000,88.861,41.513,1.500,62.270,5.000,38.889,5.000,515
magic_numbers_advanced_004,emphatic,advanced,E-commerce,List,magic_number,1,long_parameter_list,1,long_parameter_list,0,1,0,12,26.000,1.000,100.000,0.000,0.000,0.000,0.000,34.615,11.000,651
magic_numbers_advanced_005,emphatic,advanced,Finance,Report,magic_number,1,magic_number,1,magic_number,1,1,0,5,10.000,6.000,87.641,208.893,5.524,1153.886,4.000,30.000,3.000,380
magic_numbers_advanced_006,emphatic,advanced,Healthcare,Recommend,magic_number,2,dead_code;magic_number,2,dead_code;magic_number,4,2,0,13,32.000,2.000,77.178,139.316,3.000,417.947,0.000,25.000,15.000,723
deep_nesting_basic_001,emphatic,basic,E-commerce,Recommend,deep_nesting,1,magic_number,1,magic_number,0,1,0,5,9.000,5.000,95.343,49.829,3.333,166.096,4.000,44.444,0.000,318
deep_nesting_basic_002,emphatic,basic,Finance,Implement,deep_nesting,0,,0,,5,4,0,3,23.000,13.000,75.274,8.000,0.500,4.000,3.000,4.348,6.000,513
deep_nesting_basic_003,emphatic,basic,Healthcare,Write,deep_nesting,0,,0,,5,1,0,1,11.000,5.000,100.000,0.000,0.000,0.000,10.000,27.273,2.000,324
deep_nesting_basic_004,emphatic,basic,Scientific Computing,Measure,deep_nesting,1,broad_except,1,broad_except,1,1,0,1,12.000,4.000,100.000,0.000,0.000,0.000,3.000,41.667,4.000,290
deep_nesting_basic_005,emphatic,basic,General Software,Measure,deep_nesting,0,,0,,0,2,0,2,11.000,1.000,67.905,20.897,2.000,41.795,10.000,0.000,4.000,344
deep_nesting_basic_006,emphatic,basic,E-commerce,Evaluate,deep_nesting,1,magic_number,1,magic_number,0,1,0,5,9.000,5.000,95.343,49.829,3.333,166.096,4.000,44.444,0.000,318
deep_nesting_intermediate_001,emphatic,intermediate,Finance,Report,deep_nesting,0,,0,,0,1,0,8,21.000,7.000,72.295,33.688,0.500,16.844,6.000,4.762,8.000,522
deep_nesting_intermediate_002,emphatic,intermediate,Healthcare,Design,deep_nesting,0,,0,,0,1,0,3,10.000,4.000,100.000,0.000,0.000,0.000,6.000,80.000,4.000,517
deep_nesting_intermediate_003,emphatic,intermediate,Scientific Computing,Recommend,deep_nesting,0,,0,,11,10,0,3,50.000,22.000,67.676,25.266,2.250,56.849,3.000,8.000,12.000,670
deep_nesting_intermediate_004,emphatic,intermediate,General Software,Report,deep_nesting,2,duplicate_code;magic_number,2,duplicate_code;magic_number,4,7,0,4,34.000,13.000,81.091,33.000,1.167,38.500,3.000,32.353,8.000,655
deep_nesting_intermediate_005,emphatic,intermediate,E-commerce,List,deep_nesting,1,broad_except,2,broad_except;dead_code,4,2,0,2,31.000,7.000,77.522,53.774,1.500,80.662,5.000,19.355,14.000,551
deep_nesting_intermediate_006,emphatic,intermediate,Finance,Report,deep_nesting,0,,0,,0,1,0,8,21.000,7.000,72.295,33.688,0.500,16.844,6.000,4.762,8.000,460
deep_nesting_advanced_001,emphatic,advanced,Healthcare,Implement,deep_nesting,1,complex_conditional,1,complex_conditional,0,1,0,9,13.000,9.000,64.300,28.529,0.500,14.265,3.000,0.000,1.000,316
deep_nesting_advanced_002,emphatic,advanced,Scientific Computing,Analyze,deep_nesting,2,complex_conditional;long_parameter_list,2,complex_conditional;long_parameter_list,0,1,0,1,5.000,9.000,73.352,28.529,0.500,14.265,3.000,0.000,0.000,287
deep_nesting_advanced_003,emphatic,advanced,General Software,Write,deep_nesting,2,deep_nesting;long_parameter_list,2,deep_nesting;long_parameter_list,0,1,0,1,23.000,8.000,100.000,0.000,0.000,0.000,35.000,0.000,0.000,327
deep_nesting_advanced_004,emphatic,advanced,E-commerce,Analyze,deep_nesting,0,,1,dead_code,12,0,0,0,48.000,1.000,81.534,43.185,2.667,115.160,23.000,35.417,17.000,757
deep_nesting_advanced_005,emphatic,advanced,Finance,Evaluate,deep_nesting,2,complex_conditional;long_parameter_list,2,complex_conditional;long_parameter_list,2,1,0,1,7.000,9.000,90.794,28.529,0.500,14.265,3.000,14.286,2.000,326
deep_nesting_advanced_006,emphatic,advanced,Healthcare,Write,deep_nesting,1,complex_conditional,1,complex_conditional,0,1,0,9,13.000,9.000,64.300,28.529,0.500,14.265,3.000,0.000,1.000,316
global_state_basic_001,emphatic,basic,E-commerce,Evaluate,,0,,0,,5,10,0,2,30.000,10.000,100.000,0.000,0.000,0.000,0.000,3.333,1.000,352
global_state_basic_002,emphatic,basic,Finance,Recommend,,0,,0,,1,2,0,2,5.000,2.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,319
global_state_basic_003,emphatic,basic,Healthcare,Recommend,,0,,0,,3,6,0,2,18.000,6.000,76.382,25.266,0.500,12.633,0.000,5.556,0.000,361
global_state_basic_004,emphatic,basic,Scientific Computing,Compare,,0,,0,,1,4,0,3,19.000,6.000,90.822,13.932,0.500,6.966,4.000,5.263,2.000,513
global_state_basic_005,emphatic,basic,General Software,Evaluate,,0,,1,dead_code,5,1,0,1,12.000,1.000,100.000,0.000,0.000,0.000,0.000,25.000,6.000,316
global_state_basic_006,emphatic,basic,E-commerce,Recommend,,0,,0,,5,10,0,2,30.000,10.000,100.000,0.000,0.000,0.000,0.000,3.333,1.000,352
global_state_intermediate_001,emphatic,intermediate,Finance,Design,,1,dead_code,1,dead_code,5,5,0,4,38.000,12.000,76.685,142.647,5.000,713.233,11.000,28.947,4.000,576
global_state_intermediate_002,emphatic,intermediate,Healthcare,Write,,0,,0,,5,6,0,6,44.000,11.000,67.537,141.013,3.684,519.522,7.000,11.364,4.000,620
global_state_intermediate_003,emphatic,intermediate,Scientific Computing,Design,,0,,0,,0,11,1,4,42.000,25.000,100.000,0.000,0.000,0.000,0.000,2.381,2.000,540
global_state_intermediate_004,emphatic,intermediate,General Software,Recommend,,0,,0,,5,5,0,3,26.000,7.000,79.643,13.932,0.500,6.966,4.000,11.538,4.000,580
global_state_intermediate_005,emphatic,intermediate,E-commerce,Recommend,,1,magic_number,1,magic_number,5,7,0,5,32.000,4.000,77.088,70.324,2.182,153.434,8.000,21.875,4.000,603
global_state_advanced_001,emphatic,advanced,Finance,Compare,,1,dead_code,1,dead_code,10,16,0,2,65.000,28.000,100.000,0.000,0.000,0.000,4.000,7.692,7.000,892
global_state_advanced_002,emphatic,advanced,Healthcare,Evaluate,,0,,0,,18,9,0,4,69.000,27.000,100.000,0.000,0.000,0.000,0.000,17.391,9.000,927
global_state_advanced_003,emphatic,advanced,Scientific Computing,Design,,0,,0,,0,18,0,2,47.000,38.000,52.498,15.510,1.000,15.510,1.000,0.000,1.000,640
global_state_advanced_004,emphatic,advanced,General Software,Design,,0,,0,,8,8,0,1,32.000,24.000,100.000,0.000,0.000,0.000,0.000,3.125,0.000,743
global_state_advanced_005,emphatic,advanced,E-commerce,Measure,,1,dead_code,1,dead_code,10,16,0,2,65.000,28.000,100.000,0.000,0.000,0.000,4.000,7.692,7.000,892
shotgun_surgery_basic_001,emphatic,basic,E-commerce,Recommend,,0,,0,,0,5,0,1,11.000,5.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,370
shotgun_surgery_basic_002,emphatic,basic,Finance,Write,,0,,0,,0,1,0,5,7.000,3.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,858
shotgun_surgery_basic_003,emphatic,basic,Healthcare,Measure,,1,duplicate_code,1,duplicate_code,0,20,5,7,56.000,32.000,100.000,0.000,0.000,0.000,0.000,8.929,11.000,740
shotgun_surgery_basic_004,emphatic,basic,Scientific Computing,Write,,1,dead_code,1,dead_code,8,2,0,2,22.000,6.000,100.000,0.000,0.000,0.000,0.000,36.364,12.000,387
shotgun_surgery_basic_005,emphatic,basic,General Software,Implement,,1,broad_except,1,broad_except,1,5,0,2,26.000,15.000,91.029,4.755,0.500,2.377,5.000,23.077,6.000,560
shotgun_surgery_basic_006,emphatic,basic,E-commerce,Recommend,,0,,0,,0,5,0,1,11.000,5.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,370
shotgun_surgery_intermediate_001,emphatic,intermediate,Finance,Write,,0,,0,,0,0,0,0,17.000,1.000,100.000,0.000,0.000,0.000,0.000,11.765,3.000,894
shotgun_surgery_intermediate_002,emphatic,intermediate,Healthcare,Compare,,0,,0,,0,14,6,3,38.000,28.000,100.000,0.000,0.000,0.000,0.000,36.842,2.000,624
shotgun_surgery_intermediate_003,emphatic,intermediate,Scientific Computing,Design,,1,dead_code,1,dead_code,1,8,6,3,27.000,22.000,100.000,0.000,0.000,0.000,0.000,33.333,2.000,523
shotgun_surgery_intermediate_004,emphatic,intermediate,General Software,Report,,0,,0,,0,16,7,8,55.000,35.000,100.000,0.000,0.000,0.000,1.000,0.000,17.000,823
shotgun_surgery_intermediate_005,emphatic,intermediate,E-commerce,Measure,,0,,0,,0,8,0,4,55.000,23.000,100.000,0.000,0.000,0.000,1.000,0.000,12.000,757
shotgun_surgery_advanced_001,emphatic,advanced,Finance,Report,,1,long_parameter_list,1,long_parameter_list,0,3,2,7,13.000,5.000,100.000,0.000,0.000,0.000,0.000,15.385,0.000,752
shotgun_surgery_advanced_002,emphatic,advanced,Healthcare,Measure,,0,,0,,0,13,10,3,41.000,33.000,100.000,0.000,0.000,0.000,0.000,24.390,0.000,738
shotgun_surgery_advanced_003,emphatic,advanced,Scientific Computing,Compare,,0,,0,,0,11,0,4,51.000,33.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,773
shotgun_surgery_advanced_004,emphatic,advanced,General Software,Write,,0,,0,,0,1,0,2,4.000,3.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,572
shotgun_surgery_advanced_005,emphatic,advanced,E-commerce,Recommend,,0,,0,,0,18,0,1,45.000,36.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,585
synthetic_long_method_basic_001,emphatic,basic,Finance,Recommend,long_method,1,magic_number,1,magic_number,0,5,2,1,41.000,13.000,77.683,171.176,4.025,688.983,7.000,34.146,10.000,774
synthetic_long_method_basic_002,emphatic,basic,Healthcare,Analyze,long_method,2,dead_code;magic_number,2,dead_code;magic_number,0,9,0,8,44.000,16.000,72.565,25.266,1.000,25.266,7.000,13.636,12.000,688
synthetic_long_method_basic_003,emphatic,basic,Scientific Computing,Report,long_method,2,broad_except;magic_number,2,broad_except;magic_number,0,1,0,17,43.000,8.000,76.841,55.507,2.222,123.348,8.000,23.256,23.000,805
synthetic_long_method_basic_004,emphatic,basic,General Software,Measure,long_method,2,dead_code;long_parameter_list,2,dead_code;long_parameter_list,0,8,7,10,31.000,8.000,100.000,0.000,0.000,0.000,0.000,45.161,10.000,595
synthetic_long_method_basic_005,emphatic,basic,E-commerce,Measure,long_method,0,,0,,0,1,0,8,13.000,5.000,96.775,11.610,1.000,11.610,4.000,53.846,6.000,367
synthetic_long_method_basic_006,emphatic,basic,Finance,Write,long_method,0,,0,,0,8,0,4,41.000,15.000,48.929,100.078,2.286,228.750,10.000,0.000,6.000,638
synthetic_long_method_basic_007,emphatic,basic,Healthcare,Recommend,long_method,0,,0,,8,8,0,3,47.000,18.000,65.335,4.755,0.500,2.377,7.000,2.128,9.000,687
synthetic_long_method_intermediate_001,emphatic,intermediate,Scientific Computing,Implement,long_method,0,,0,,2,1,0,7,36.000,6.000,85.382,27.000,1.000,27.000,7.000,38.889,12.000,731
synthetic_long_method_intermediate_002,emphatic,intermediate,General Software,Design,long_method,1,magic_number,1,magic_number,0,10,2,6,37.000,16.000,68.025,105.416,4.000,421.662,6.000,10.811,8.000,649
synthetic_long_method_intermediate_003,emphatic,intermediate,E-commerce,Analyze,long_method,2,dead_code;magic_number,2,dead_code;magic_number,0,7,6,8,27.000,10.000,88.414,18.095,1.000,18.095,4.000,48.148,6.000,571
synthetic_long_method_intermediate_004,emphatic,intermediate,Finance,Recommend,long_method,1,magic_number,1,magic_number,0,1,0,2,22.000,10.000,82.620,68.114,2.000,136.229,18.000,31.818,8.000,581
synthetic_long_method_intermediate_005,emphatic,intermediate,Healthcare,Measure,long_method,1,dead_code,1,dead_code,0,1,0,17,25.000,5.000,88.178,11.610,1.000,11.610,1.000,28.000,17.000,661
synthetic_long_method_intermediate_006,emphatic,intermediate,Scientific Computing,Design,long_method,0,,0,,0,9,7,2,29.000,12.000,100.000,0.000,0.000,0.000,1.000,24.138,10.000,620
synthetic_long_method_intermediate_007,emphatic,intermediate,General Software,Implement,long_method,0,,0,,2,1,0,7,36.000,6.000,85.382,27.000,1.000,27.000,7.000,38.889,12.000,731
synthetic_long_method_advanced_001,emphatic,advanced,E-commerce,Implement,long_method,2,long_parameter_list;magic_number,2,long_parameter_list;magic_number,3,7,0,6,36.000,14.000,62.961,42.110,0.833,35.092,6.000,2.778,8.000,629
synthetic_long_method_advanced_002,emphatic,advanced,Finance,Evaluate,long_method,2,duplicate_code;magic_number,2,duplicate_code;magic_number,0,10,0,4,52.000,22.000,63.262,173.065,3.273,566.394,18.000,11.538,9.000,773
synthetic_long_method_advanced_003,emphatic,advanced,Healthcare,Write,long_method,0,,0,,1,1,0,15,27.000,4.000,100.000,0.000,0.000,0.000,3.000,51.852,17.000,752
synthetic_long_method_advanced_004,emphatic,advanced,Scientific Computing,Report,long_method,0,,0,,0,8,2,5,27.000,12.000,75.902,27.000,1.800,48.600,5.000,11.111,1.000,507
